user_id,is_active
95b310bf-a60d-4a26-9d2a-f40ad13c3efa,True
70d9dbc7-9163-44f8-92b9-e4929986be43,True
de232865-a1d9-462a-9f87-29549e2c1d0b,True
313bee38-bbd8-497b-84b9-ff100cdc4bcd,True
3e2beca6-7fda-4feb-822d-eee9cc120655,True
158250e8-43d3-4e85-b374-d793e81e972d,False
c1f018df-69cb-4549-ae19-a59be7cdfc38,True
d87a9475-b6f4-4397-88a5-2a1ae2ad3a3c,True
39fce950-c7c6-403c-8654-d4da015a05cd,True
bf028922-5e59-4735-b44b-68919bbd3f5a,True
ae5b5f25-9fb7-465b-a716-d6edfad0d95a,True
ad87655d-69b8-478d-bcea-73053d3e1470,True
7317737a-9e47-4d03-84e8-23f1a8c90f76,True
f7783870-9f2e-4870-b536-cccf840021da,False
d6598752-eac5-4bc4-9e10-9d8855a72293,True
4388b413-7562-4af0-860d-8554552eefab,True
0446cdd2-6297-4ad3-bca0-936aacd4ec79,True
4aa2f0e1-9e98-46bb-9ec9-4b94a3c47a7b,True
faef5d9d-1b99-4a2a-a05e-38ad4bb81290,True
2b2bd157-50ef-46a1-922c-d7d35200d87b,True
d8d0fc1f-978e-477a-a4c2-4a06d6311f2e,True
a92c4bcc-6893-44c8-ac44-e1b2d61632e8,True
b6619d09-33a4-46f7-b280-18fc9cbaf25c,True
6c386d62-9ca3-478a-86e8-537cc004e914,True
dca418f3-75d1-4f6c-9b8b-6b8e1029705b,True
356745c3-400d-48a2-a96d-5ddc7fc51f40,True
3306b78f-54b1-4e0e-9fbf-aea7a1358c6c,True
3276c165-0167-47b0-8b1f-da514a1b0ca7,True
d1a76f68-1231-4914-a2ba-efb290a2be66,True
2b97e228-d157-4bde-9231-77267d142fac,False
da962d21-90a2-46e4-b956-6ef1f3b4104a,True
fbcabbe6-0954-4f41-97ab-76596cf67f86,True
34b652c9-4f1d-41de-a57d-14b1902b1e83,True
65be3355-30b2-4d0d-bd64-090a2fb94be1,False
da7904b8-1c16-4aa1-9032-0a92acf4c42b,True
5442ed31-ae7d-4e6a-b06c-34a066a5dfa1,True
922028d1-75ce-4d2d-a6a0-f2027d5cd654,True
45d55b9e-13b0-48d8-803a-8b94a7d141e5,True
7448dcfc-af89-4358-a521-e8e4b11ff293,True
66126aff-5818-4791-9a78-4a42e924a8cd,True
