user_id,is_active
998718fa-26f8-478e-9507-8c7d8c61fb7c,True
dcaf0889-a638-4096-82eb-f2d087c61cf4,True
98713384-f2c4-4437-9dd7-2d573ef4f09f,True
e8b96270-4cfa-4096-b30d-4111a01e2e15,True
57c60605-c78c-456e-a3b0-a739f047f234,True
7133832f-2b32-46fc-b898-7633915c1803,True
16a7080c-56ad-41e4-93e5-c5a418cc8a44,True
b7d56ea6-04a4-420e-8e31-3f825fc8c5c1,True
878ecaf5-5257-4a1d-bead-9d833e86da42,True
3f5b105c-a3b3-454f-a183-a42a7b482349,True
25f4bd2e-f07a-4a65-9c2f-128406845836,True
5164384e-cceb-410e-9a55-a0574442c7f4,True
141f0a42-57a7-4245-85fb-0b0fc114e871,True
c6da6a2b-13fc-4e6e-be18-440346ccdc04,True
18fa8e5f-ffd3-4c5a-890d-cffd1a588183,False
60e27668-4d37-4c08-a148-1eff2b5527a7,True
96549121-096d-41af-bed3-b31cae1ee242,True
08ed94c4-e1f2-4917-89ab-1c99ec542878,True
529bcfa9-60dc-40bc-9eff-f7d013f4d3a2,True
647fb0a3-354b-4afc-8682-1d2b5282ffa8,True
9e52b246-7211-4f71-99f4-0541e5c49289,True
3141340f-32a4-46f4-8c33-fa6d74d35e6d,True
57207275-f746-429a-89ce-2588e5f3c5fa,True
be586bce-0c1f-4399-9666-77049c628ea3,False
17ff42be-d96c-4aeb-89b5-4dd0597cbbe1,False
64dc5ae0-9c64-4b21-bec9-5dfd88cfb5eb,True
8e3a0a0a-de26-4c7e-8ef4-1c9e501edab8,True
4db31496-69d9-43d9-bc34-be6c4ffb30fe,False
e7f8d41e-b852-4fa5-b182-1e60ba354bfa,True
f821c5c1-1017-4a5a-adbd-82fd4b67473e,True
d7e3696f-112e-4e97-8619-584399abc6d6,True
cd718f91-710b-461f-b5fe-10df1d6befdd,True
245f2576-1798-4f7f-b3fe-64b58ae31806,True
4ead9d99-3590-4e46-9e09-568fd814c0e9,True
2f870de2-0345-4929-af5a-470b2b5b6003,True
33b77706-1748-4ac7-9327-d08aa173f1ba,True
3791c9dc-590e-4837-982e-ab040d2fc877,True
654624fc-32c1-4c4f-9417-71e7cc5ee4ca,True
7185163a-d7c7-4d46-8560-425423a9c1ac,True
22d0f4dd-4449-430c-878b-ed5fc4ab5491,True
